a,b,c,81,1080
18,25,42
19,26,43
20,27,44
21,28,45
22,29,46
23,30,47
24,31,48
25,32,49
26,33,50
27,34,51
28,35,52
29,36,53
30,37,54
31,38,55
32,39,56
33,40,57
34,41,58
35,42,59
36,43,60
37,44,61
38,45,62
39,46,63
40,47,64
41,48,65
42,49,66
43,50,67
44,51,68
45,52,69
46,53,70
47,54,71
48,55,72
49,56,73
50,57,74
51,58,75
52,59,76
53,60,77
54,61,78
55,62,79
56,63,80
57,64,0
58,65,1
59,66,2
60,67,3
61,68,4
62,69,5
63,70,6
64,71,7
65,72,8
66,73,9
67,74,10
68,75,11
69,76,12
70,77,13
71,78,14
72,79,15
73,80,16
74,0,17
75,1,18
76,2,19
77,3,20
78,4,21
79,5,22
80,6,23
0,8,40
1,9,41
2,10,42
3,11,43
4,12,44
5,13,45
6,14,46
7,15,47
8,16,48
9,17,49
10,18,50
11,19,51
12,20,52
13,21,53
14,22,54
15,23,55
16,24,56
17,25,57
18,26,58
19,27,59
20,28,60
21,29,61
22,30,62
23,31,63
24,32,64
25,33,65
26,34,66
27,35,67
28,36,68
29,37,69
30,38,70
31,39,71
32,40,72
33,41,73
34,42,74
35,43,75
36,44,76
37,45,77
38,46,78
39,47,79
40,48,80
41,49,0
42,50,1
43,51,2
44,52,3
45,53,4
46,54,5
47,55,6
48,56,7
49,57,8
50,58,9
51,59,10
52,60,11
53,61,12
54,62,13
55,63,14
56,64,15
57,65,16
58,66,17
59,67,18
60,68,19
61,69,20
62,70,21
63,71,22
64,72,23
65,73,24
66,74,25
67,75,26
68,76,27
69,77,28
70,78,29
71,79,30
72,80,31
73,0,32
74,1,33
75,2,34
76,3,35
77,4,36
78,5,37
79,6,38
80,7,39
0,9,30
1,10,31
2,11,32
3,12,33
4,13,34
5,14,35
6,15,36
7,16,37
8,17,38
9,18,39
10,19,40
11,20,41
12,21,42
13,22,43
14,23,44
15,24,45
16,25,46
17,26,47
18,27,48
19,28,49
20,29,50
21,30,51
22,31,52
23,32,53
24,33,54
25,34,55
26,35,56
27,36,57
28,37,58
29,38,59
30,39,60
31,40,61
32,41,62
33,42,63
34,43,64
35,44,65
36,45,66
37,46,67
38,47,68
39,48,69
40,49,70
41,50,71
42,51,72
43,52,73
44,53,74
45,54,75
46,55,76
47,56,77
48,57,78
49,58,79
50,59,80
51,60,0
52,61,1
53,62,2
54,63,3
55,64,4
56,65,5
57,66,6
58,67,7
59,68,8
60,69,9
61,70,10
62,71,11
63,72,12
64,73,13
65,74,14
66,75,15
67,76,16
68,77,17
69,78,18
70,79,19
71,80,20
72,0,21
73,1,22
74,2,23
75,3,24
76,4,25
77,5,26
78,6,27
79,7,28
80,8,29
0,10,26
1,11,27
2,12,28
3,13,29
4,14,30
5,15,31
6,16,32
7,17,33
8,18,34
9,19,35
10,20,36
11,21,37
12,22,38
13,23,39
14,24,40
15,25,41
16,26,42
17,27,43
18,28,44
19,29,45
20,30,46
21,31,47
22,32,48
23,33,49
24,34,50
25,35,51
26,36,52
27,37,53
28,38,54
29,39,55
30,40,56
31,41,57
32,42,58
33,43,59
34,44,60
35,45,61
36,46,62
37,47,63
38,48,64
39,49,65
40,50,66
41,51,67
42,52,68
43,53,69
44,54,70
45,55,71
46,56,72
47,57,73
48,58,74
49,59,75
50,60,76
51,61,77
52,62,78
53,63,79
54,64,80
55,65,0
56,66,1
57,67,2
58,68,3
59,69,4
60,70,5
61,71,6
62,72,7
63,73,8
64,74,9
65,75,10
66,76,11
67,77,12
68,78,13
69,79,14
70,80,15
71,0,16
72,1,17
73,2,18
74,3,19
75,4,20
76,5,21
77,6,22
78,7,23
79,8,24
80,9,25
0,13,28
1,14,29
2,15,30
3,16,31
4,17,32
5,18,33
6,19,34
7,20,35
8,21,36
9,22,37
10,23,38
11,24,39
12,25,40
13,26,41
14,27,42
15,28,43
16,29,44
17,30,45
18,31,46
19,32,47
20,33,48
21,34,49
22,35,50
23,36,51
24,37,52
25,38,53
26,39,54
27,40,55
28,41,56
29,42,57
30,43,58
31,44,59
32,45,60
33,46,61
34,47,62
35,48,63
36,49,64
37,50,65
38,51,66
39,52,67
40,53,68
41,54,69
42,55,70
43,56,71
44,57,72
45,58,73
46,59,74
47,60,75
48,61,76
49,62,77
50,63,78
51,64,79
52,65,80
53,66,0
54,67,1
55,68,2
56,69,3
57,70,4
58,71,5
59,72,6
60,73,7
61,74,8
62,75,9
63,76,10
64,77,11
65,78,12
66,79,13
67,80,14
68,0,15
69,1,16
70,2,17
71,3,18
72,4,19
73,5,20
74,6,21
75,7,22
76,8,23
77,9,24
78,10,25
79,11,26
80,12,27
0,27,54
1,28,55
2,29,56
3,30,57
4,31,58
5,32,59
6,33,60
7,34,61
8,35,62
9,36,63
10,37,64
11,38,65
12,39,66
13,40,67
14,41,68
15,42,69
16,43,70
17,44,71
18,45,72
19,46,73
20,47,74
21,48,75
22,49,76
23,50,77
24,51,78
25,52,79
26,53,80
